"","rank","abundance","proportion","plower","pupper","accumfreq","logabun","rankfreq"
"Otu1403",1920,40,0,0,0,41.7,1.6,12.9
"Otu1233",1921,40,0,0,0,41.7,1.6,12.9
"Otu5083",1922,40,0,0,0,41.7,1.6,12.9
"Otu868",1923,40,0,0,0,41.7,1.6,12.9
"Otu1034",1924,40,0,0,0,41.8,1.6,12.9
"Otu2084",1925,40,0,0,0,41.8,1.6,12.9
"Otu5695",1926,40,0,0,0,41.8,1.6,12.9
"Otu464",1927,40,0,0,0,41.8,1.6,12.9
"Otu1574",1928,40,0,0,0,41.8,1.6,13
"Otu2211",1929,40,0,0,0,41.8,1.6,13
"Otu2871",1930,40,0,0,0,41.8,1.6,13
"Otu1844",1931,40,0,0,0,41.9,1.6,13
"Otu3399",1932,40,0,0,0,41.9,1.6,13
"Otu1184",1933,40,0,0,0,41.9,1.6,13
"Otu4281",1934,40,0,0,0,41.9,1.6,13
"Otu3182",1935,40,0,0,0,41.9,1.6,13
"Otu2505",1936,40,0,0,0,41.9,1.6,13
"Otu1442",1937,40,0,0,0,42,1.6,13
"Otu1610",1938,40,0,0,0,42,1.6,13
"Otu15666",1939,40,0,0,0,42,1.6,13
"Otu507",1940,40,0,0,0,42,1.6,13
"Otu18211",1941,40,0,0,0,42,1.6,13
"Otu1872",1942,40,0,0,0,42,1.6,13
"Otu911",1943,40,0,0,0,42.1,1.6,13.1
"Otu858",1944,40,0,0,0,42.1,1.6,13.1
"Otu6347",1945,40,0,0,0,42.1,1.6,13.1
"Otu14261",1946,40,0,0,0,42.1,1.6,13.1
"Otu2766",1947,40,0,0,0,42.1,1.6,13.1
"Otu4266",1948,40,0,0,0,42.1,1.6,13.1
"Otu1594",1949,40,0,0,0,42.2,1.6,13.1
"Otu2165",1950,40,0,0,0,42.2,1.6,13.1
"Otu1372",1951,40,0,0,0,42.2,1.6,13.1
"Otu1236",1952,40,0,0,0,42.2,1.6,13.1
"Otu5182",1953,40,0,0,0,42.2,1.6,13.1
"Otu1387",1954,40,0,0,0,42.2,1.6,13.1
"Otu15309",1955,40,0,0,0,42.3,1.6,13.1
"Otu1150",1956,40,0,0,0,42.3,1.6,13.1
"Otu1599",1957,40,0,0,0,42.3,1.6,13.2
"Otu1024",1958,40,0,0,0,42.3,1.6,13.2
"Otu86",1959,40,0,0,0,42.3,1.6,13.2
"Otu17444",1960,40,0,0,0,42.3,1.6,13.2
"Otu1523",1961,40,0,0,0,42.4,1.6,13.2
"Otu6904",1962,40,0,0,0,42.4,1.6,13.2
"Otu6769",1963,40,0,0,0,42.4,1.6,13.2
"Otu7483",1964,40,0,0,0,42.4,1.6,13.2
"Otu13194",1965,40,0,0,0,42.4,1.6,13.2
"Otu12577",1966,40,0,0,0,42.4,1.6,13.2
"Otu3019",1967,40,0,0,0,42.4,1.6,13.2
"Otu1144",1968,40,0,0,0,42.5,1.6,13.2
"Otu1761",1969,40,0,0,0,42.5,1.6,13.2
"Otu11628",1970,40,0,0,0,42.5,1.6,13.2
"Otu6365",1971,40,0,0,0,42.5,1.6,13.2
"Otu4354",1972,40,0,0,0,42.5,1.6,13.3
"Otu1275",1973,40,0,0,0,42.5,1.6,13.3
"Otu15760",1974,40,0,0,0,42.6,1.6,13.3
"Otu4034",1975,40,0,0,0,42.6,1.6,13.3
"Otu375",1976,40,0,0,0,42.6,1.6,13.3
"Otu1051",1977,40,0,0,0,42.6,1.6,13.3
"Otu981",1978,40,0,0,0,42.6,1.6,13.3
"Otu1462",1979,40,0,0,0,42.6,1.6,13.3
"Otu1734",1980,40,0,0,0,42.7,1.6,13.3
"Otu16469",1981,40,0,0,0,42.7,1.6,13.3
"Otu1490",1982,40,0,0,0,42.7,1.6,13.3
"Otu3319",1983,40,0,0,0,42.7,1.6,13.3
"Otu3288",1984,40,0,0,0,42.7,1.6,13.3
"Otu2653",1985,40,0,0,0,42.7,1.6,13.3
"Otu2681",1986,40,0,0,0,42.8,1.6,13.3
"Otu2727",1987,40,0,0,0,42.8,1.6,13.4
"Otu1786",1988,40,0,0,0,42.8,1.6,13.4
"Otu980",1989,40,0,0,0,42.8,1.6,13.4
"Otu1516",1990,40,0,0,0,42.8,1.6,13.4
"Otu1614",1991,40,0,0,0,42.8,1.6,13.4
"Otu1114",1992,40,0,0,0,42.9,1.6,13.4
"Otu2657",1993,40,0,0,0,42.9,1.6,13.4
"Otu3591",1994,40,0,0,0,42.9,1.6,13.4
"Otu4350",1995,40,0,0,0,42.9,1.6,13.4
"Otu2000",1996,40,0,0,0,42.9,1.6,13.4
"Otu787",1997,40,0,0,0,42.9,1.6,13.4
"Otu2709",1998,40,0,0,0,42.9,1.6,13.4
"Otu1345",1999,40,0,0,0,43,1.6,13.4
"Otu1778",2000,40,0,0,0,43,1.6,13.4
"Otu2066",2001,39,0,0,0,43,1.6,13.4
"Otu10757",2002,39,0,0,0,43,1.6,13.5
"Otu2585",2003,39,0,0,0,43,1.6,13.5
"Otu14300",2004,39,0,0,0,43,1.6,13.5
"Otu14615",2005,39,0,0,0,43.1,1.6,13.5
"Otu1679",2006,39,0,0,0,43.1,1.6,13.5
"Otu2867",2007,39,0,0,0,43.1,1.6,13.5
"Otu1939",2008,39,0,0,0,43.1,1.6,13.5
"Otu4262",2009,39,0,0,0,43.1,1.6,13.5
"Otu1880",2010,39,0,0,0,43.1,1.6,13.5
"Otu1934",2011,39,0,0,0,43.2,1.6,13.5
"Otu1620",2012,39,0,0,0,43.2,1.6,13.5
"Otu1701",2013,39,0,0,0,43.2,1.6,13.5
"Otu2195",2014,39,0,0,0,43.2,1.6,13.5
"Otu1230",2015,39,0,0,0,43.2,1.6,13.5
"Otu2337",2016,39,0,0,0,43.2,1.6,13.5
"Otu3064",2017,39,0,0,0,43.3,1.6,13.6
"Otu738",2018,39,0,0,0,43.3,1.6,13.6
"Otu753",2019,39,0,0,0,43.3,1.6,13.6
"Otu688",2020,39,0,0,0,43.3,1.6,13.6
"Otu781",2021,39,0,0,0,43.3,1.6,13.6
"Otu3534",2022,39,0,0,0,43.3,1.6,13.6
"Otu14467",2023,39,0,0,0,43.3,1.6,13.6
"Otu2473",2024,39,0,0,0,43.4,1.6,13.6
"Otu4134",2025,39,0,0,0,43.4,1.6,13.6
"Otu15774",2026,39,0,0,0,43.4,1.6,13.6
"Otu7263",2027,39,0,0,0,43.4,1.6,13.6
"Otu1662",2028,39,0,0,0,43.4,1.6,13.6
"Otu1010",2029,39,0,0,0,43.4,1.6,13.6
"Otu2932",2030,39,0,0,0,43.5,1.6,13.6
"Otu1748",2031,39,0,0,0,43.5,1.6,13.6
"Otu1410",2032,39,0,0,0,43.5,1.6,13.7
"Otu14429",2033,39,0,0,0,43.5,1.6,13.7
"Otu4242",2034,39,0,0,0,43.5,1.6,13.7
"Otu2457",2035,39,0,0,0,43.5,1.6,13.7
"Otu1480",2036,39,0,0,0,43.6,1.6,13.7
"Otu1448",2037,39,0,0,0,43.6,1.6,13.7
"Otu2409",2038,39,0,0,0,43.6,1.6,13.7
"Otu3060",2039,39,0,0,0,43.6,1.6,13.7
"Otu1130",2040,39,0,0,0,43.6,1.6,13.7
"Otu13704",2041,39,0,0,0,43.6,1.6,13.7
"Otu3006",2042,39,0,0,0,43.6,1.6,13.7
"Otu13092",2043,39,0,0,0,43.7,1.6,13.7
"Otu2671",2044,39,0,0,0,43.7,1.6,13.7
"Otu757",2045,39,0,0,0,43.7,1.6,13.7
"Otu5086",2046,39,0,0,0,43.7,1.6,13.7
"Otu4688",2047,39,0,0,0,43.7,1.6,13.8
"Otu847",2048,39,0,0,0,43.7,1.6,13.8
"Otu1784",2049,39,0,0,0,43.8,1.6,13.8
"Otu4385",2050,39,0,0,0,43.8,1.6,13.8
"Otu1572",2051,39,0,0,0,43.8,1.6,13.8
"Otu13424",2052,39,0,0,0,43.8,1.6,13.8
"Otu16422",2053,39,0,0,0,43.8,1.6,13.8
"Otu1093",2054,39,0,0,0,43.8,1.6,13.8
"Otu1893",2055,39,0,0,0,43.9,1.6,13.8
"Otu13155",2056,39,0,0,0,43.9,1.6,13.8
"Otu3669",2057,39,0,0,0,43.9,1.6,13.8
"Otu12732",2058,39,0,0,0,43.9,1.6,13.8
"Otu12391",2059,39,0,0,0,43.9,1.6,13.8
"Otu2509",2060,39,0,0,0,43.9,1.6,13.8
"Otu2478",2061,39,0,0,0,43.9,1.6,13.8
"Otu1901",2062,39,0,0,0,44,1.6,13.9
"Otu6241",2063,39,0,0,0,44,1.6,13.9
"Otu2525",2064,39,0,0,0,44,1.6,13.9
"Otu16044",2065,39,0,0,0,44,1.6,13.9
"Otu3816",2066,39,0,0,0,44,1.6,13.9
"Otu4583",2067,39,0,0,0,44,1.6,13.9
"Otu4525",2068,39,0,0,0,44.1,1.6,13.9
"Otu437",2069,39,0,0,0,44.1,1.6,13.9
"Otu4543",2070,39,0,0,0,44.1,1.6,13.9
"Otu3512",2071,39,0,0,0,44.1,1.6,13.9
"Otu1920",2072,39,0,0,0,44.1,1.6,13.9
"Otu12920",2073,39,0,0,0,44.1,1.6,13.9
"Otu4538",2074,39,0,0,0,44.2,1.6,13.9
"Otu12937",2075,39,0,0,0,44.2,1.6,13.9
"Otu2778",2076,39,0,0,0,44.2,1.6,13.9
"Otu3215",2077,39,0,0,0,44.2,1.6,14
"Otu15746",2078,39,0,0,0,44.2,1.6,14
"Otu7175",2079,39,0,0,0,44.2,1.6,14
"Otu2018",2080,39,0,0,0,44.2,1.6,14
"Otu2825",2081,39,0,0,0,44.3,1.6,14
"Otu2548",2082,39,0,0,0,44.3,1.6,14
"Otu15123",2083,39,0,0,0,44.3,1.6,14
"Otu3345",2084,39,0,0,0,44.3,1.6,14
"Otu1500",2085,39,0,0,0,44.3,1.6,14
"Otu87",2086,39,0,0,0,44.3,1.6,14
"Otu2356",2087,39,0,0,0,44.4,1.6,14
"Otu1558",2088,39,0,0,0,44.4,1.6,14
"Otu4286",2089,39,0,0,0,44.4,1.6,14
"Otu15681",2090,39,0,0,0,44.4,1.6,14
"Otu2386",2091,39,0,0,0,44.4,1.6,14.1
"Otu3152",2092,39,0,0,0,44.4,1.6,14.1
"Otu2132",2093,39,0,0,0,44.5,1.6,14.1
"Otu783",2094,39,0,0,0,44.5,1.6,14.1
"Otu15891",2095,39,0,0,0,44.5,1.6,14.1
"Otu1550",2096,38,0,0,0,44.5,1.6,14.1
"Otu1258",2097,38,0,0,0,44.5,1.6,14.1
"Otu935",2098,38,0,0,0,44.5,1.6,14.1
"Otu1314",2099,38,0,0,0,44.5,1.6,14.1
"Otu3136",2100,38,0,0,0,44.6,1.6,14.1
"Otu11622",2101,38,0,0,0,44.6,1.6,14.1
"Otu2382",2102,38,0,0,0,44.6,1.6,14.1
"Otu2740",2103,38,0,0,0,44.6,1.6,14.1
"Otu11021",2104,38,0,0,0,44.6,1.6,14.1
"Otu4682",2105,38,0,0,0,44.6,1.6,14.1
"Otu1989",2106,38,0,0,0,44.7,1.6,14.2
"Otu4311",2107,38,0,0,0,44.7,1.6,14.2
"Otu1849",2108,38,0,0,0,44.7,1.6,14.2
"Otu3126",2109,38,0,0,0,44.7,1.6,14.2
"Otu2426",2110,38,0,0,0,44.7,1.6,14.2
"Otu2676",2111,38,0,0,0,44.7,1.6,14.2
"Otu567",2112,38,0,0,0,44.7,1.6,14.2
"Otu2687",2113,38,0,0,0,44.8,1.6,14.2
"Otu14287",2114,38,0,0,0,44.8,1.6,14.2
"Otu923",2115,38,0,0,0,44.8,1.6,14.2
"Otu3309",2116,38,0,0,0,44.8,1.6,14.2
"Otu1307",2117,38,0,0,0,44.8,1.6,14.2
"Otu3260",2118,38,0,0,0,44.8,1.6,14.2
"Otu1518",2119,38,0,0,0,44.9,1.6,14.2
"Otu2911",2120,38,0,0,0,44.9,1.6,14.2
"Otu993",2121,38,0,0,0,44.9,1.6,14.3
"Otu3947",2122,38,0,0,0,44.9,1.6,14.3
"Otu2302",2123,38,0,0,0,44.9,1.6,14.3
"Otu1337",2124,38,0,0,0,44.9,1.6,14.3
"Otu2621",2125,38,0,0,0,44.9,1.6,14.3
"Otu2199",2126,38,0,0,0,45,1.6,14.3
"Otu2527",2127,38,0,0,0,45,1.6,14.3
"Otu4155",2128,38,0,0,0,45,1.6,14.3
"Otu1285",2129,38,0,0,0,45,1.6,14.3
"Otu12566",2130,38,0,0,0,45,1.6,14.3
"Otu3194",2131,38,0,0,0,45,1.6,14.3
"Otu6335",2132,38,0,0,0,45.1,1.6,14.3
"Otu13083",2133,38,0,0,0,45.1,1.6,14.3
"Otu65",2134,38,0,0,0,45.1,1.6,14.3
"Otu9246",2135,38,0,0,0,45.1,1.6,14.3
"Otu364",2136,38,0,0,0,45.1,1.6,14.4
"Otu2101",2137,38,0,0,0,45.1,1.6,14.4
"Otu5337",2138,38,0,0,0,45.1,1.6,14.4
"Otu1858",2139,38,0,0,0,45.2,1.6,14.4
"Otu1060",2140,38,0,0,0,45.2,1.6,14.4
"Otu1830",2141,38,0,0,0,45.2,1.6,14.4
"Otu4604",2142,38,0,0,0,45.2,1.6,14.4
"Otu12747",2143,38,0,0,0,45.2,1.6,14.4
"Otu578",2144,38,0,0,0,45.2,1.6,14.4
"Otu1362",2145,38,0,0,0,45.3,1.6,14.4
"Otu13594",2146,38,0,0,0,45.3,1.6,14.4
"Otu6774",2147,38,0,0,0,45.3,1.6,14.4
"Otu12725",2148,38,0,0,0,45.3,1.6,14.4
"Otu1970",2149,38,0,0,0,45.3,1.6,14.4
"Otu978",2150,38,0,0,0,45.3,1.6,14.4
"Otu2138",2151,38,0,0,0,45.3,1.6,14.5
"Otu10786",2152,38,0,0,0,45.4,1.6,14.5
"Otu14015",2153,38,0,0,0,45.4,1.6,14.5
"Otu1915",2154,38,0,0,0,45.4,1.6,14.5
"Otu15152",2155,38,0,0,0,45.4,1.6,14.5
"Otu1487",2156,38,0,0,0,45.4,1.6,14.5
"Otu13266",2157,38,0,0,0,45.4,1.6,14.5
"Otu16116",2158,38,0,0,0,45.5,1.6,14.5
"Otu2025",2159,38,0,0,0,45.5,1.6,14.5
"Otu2185",2160,38,0,0,0,45.5,1.6,14.5
"Otu5977",2161,38,0,0,0,45.5,1.6,14.5
"Otu2398",2162,38,0,0,0,45.5,1.6,14.5
"Otu1807",2163,38,0,0,0,45.5,1.6,14.5
"Otu1681",2164,38,0,0,0,45.5,1.6,14.5
"Otu8469",2165,38,0,0,0,45.6,1.6,14.5
"Otu2425",2166,38,0,0,0,45.6,1.6,14.6
"Otu11126",2167,38,0,0,0,45.6,1.6,14.6
"Otu4562",2168,38,0,0,0,45.6,1.6,14.6
"Otu1876",2169,38,0,0,0,45.6,1.6,14.6
"Otu1758",2170,38,0,0,0,45.6,1.6,14.6
"Otu4206",2171,38,0,0,0,45.7,1.6,14.6
"Otu13015",2172,38,0,0,0,45.7,1.6,14.6
"Otu3177",2173,38,0,0,0,45.7,1.6,14.6
"Otu2083",2174,38,0,0,0,45.7,1.6,14.6
"Otu4521",2175,38,0,0,0,45.7,1.6,14.6
"Otu1905",2176,38,0,0,0,45.7,1.6,14.6
"Otu2327",2177,38,0,0,0,45.7,1.6,14.6
"Otu1751",2178,38,0,0,0,45.8,1.6,14.6
"Otu1600",2179,38,0,0,0,45.8,1.6,14.6
"Otu3806",2180,38,0,0,0,45.8,1.6,14.6
"Otu453",2181,38,0,0,0,45.8,1.6,14.7
"Otu2815",2182,38,0,0,0,45.8,1.6,14.7
"Otu3075",2183,38,0,0,0,45.8,1.6,14.7
"Otu2133",2184,38,0,0,0,45.9,1.6,14.7
"Otu12515",2185,38,0,0,0,45.9,1.6,14.7
"Otu1251",2186,38,0,0,0,45.9,1.6,14.7
"Otu16517",2187,38,0,0,0,45.9,1.6,14.7
"Otu1837",2188,38,0,0,0,45.9,1.6,14.7
"Otu13915",2189,38,0,0,0,45.9,1.6,14.7
"Otu13143",2190,38,0,0,0,45.9,1.6,14.7
"Otu2012",2191,38,0,0,0,46,1.6,14.7
"Otu1467",2192,38,0,0,0,46,1.6,14.7
"Otu10981",2193,38,0,0,0,46,1.6,14.7
"Otu2577",2194,38,0,0,0,46,1.6,14.7
"Otu2071",2195,38,0,0,0,46,1.6,14.7
"Otu4736",2196,38,0,0,0,46,1.6,14.8
"Otu1980",2197,38,0,0,0,46.1,1.6,14.8
"Otu1604",2198,38,0,0,0,46.1,1.6,14.8
"Otu7512",2199,38,0,0,0,46.1,1.6,14.8
"Otu1087",2200,38,0,0,0,46.1,1.6,14.8
"Otu4207",2201,38,0,0,0,46.1,1.6,14.8
"Otu573",2202,37,0,0,0,46.1,1.6,14.8
"Otu2484",2203,37,0,0,0,46.1,1.6,14.8
"Otu1094",2204,37,0,0,0,46.2,1.6,14.8
"Otu13093",2205,37,0,0,0,46.2,1.6,14.8
"Otu1575",2206,37,0,0,0,46.2,1.6,14.8
"Otu2209",2207,37,0,0,0,46.2,1.6,14.8
"Otu895",2208,37,0,0,0,46.2,1.6,14.8
"Otu10574",2209,37,0,0,0,46.2,1.6,14.8
"Otu10709",2210,37,0,0,0,46.3,1.6,14.9
"Otu967",2211,37,0,0,0,46.3,1.6,14.9
"Otu14631",2212,37,0,0,0,46.3,1.6,14.9
"Otu1182",2213,37,0,0,0,46.3,1.6,14.9
"Otu10060",2214,37,0,0,0,46.3,1.6,14.9
"Otu3983",2215,37,0,0,0,46.3,1.6,14.9
"Otu2777",2216,37,0,0,0,46.3,1.6,14.9
"Otu1814",2217,37,0,0,0,46.4,1.6,14.9
"Otu4149",2218,37,0,0,0,46.4,1.6,14.9
"Otu18047",2219,37,0,0,0,46.4,1.6,14.9
"Otu1343",2220,37,0,0,0,46.4,1.6,14.9
"Otu488",2221,37,0,0,0,46.4,1.6,14.9
"Otu10682",2222,37,0,0,0,46.4,1.6,14.9
"Otu16858",2223,37,0,0,0,46.4,1.6,14.9
"Otu2602",2224,37,0,0,0,46.5,1.6,14.9
"Otu2213",2225,37,0,0,0,46.5,1.6,15
"Otu15049",2226,37,0,0,0,46.5,1.6,15
"Otu5206",2227,37,0,0,0,46.5,1.6,15
"Otu3307",2228,37,0,0,0,46.5,1.6,15
"Otu2413",2229,37,0,0,0,46.5,1.6,15
"Otu1954",2230,37,0,0,0,46.5,1.6,15
"Otu13640",2231,37,0,0,0,46.6,1.6,15
"Otu1332",2232,37,0,0,0,46.6,1.6,15
"Otu2890",2233,37,0,0,0,46.6,1.6,15
"Otu1376",2234,37,0,0,0,46.6,1.6,15
"Otu3147",2235,37,0,0,0,46.6,1.6,15
"Otu7749",2236,37,0,0,0,46.6,1.6,15
"Otu12977",2237,37,0,0,0,46.7,1.6,15
"Otu8237",2238,37,0,0,0,46.7,1.6,15
"Otu2298",2239,37,0,0,0,46.7,1.6,15
"Otu10431",2240,37,0,0,0,46.7,1.6,15.1
"Otu1904",2241,37,0,0,0,46.7,1.6,15.1
"Otu7145",2242,37,0,0,0,46.7,1.6,15.1
"Otu3079",2243,37,0,0,0,46.7,1.6,15.1
"Otu1218",2244,37,0,0,0,46.8,1.6,15.1
"Otu2379",2245,37,0,0,0,46.8,1.6,15.1
"Otu2360",2246,37,0,0,0,46.8,1.6,15.1
"Otu1775",2247,37,0,0,0,46.8,1.6,15.1
"Otu13884",2248,37,0,0,0,46.8,1.6,15.1
"Otu1918",2249,37,0,0,0,46.8,1.6,15.1
"Otu15726",2250,37,0,0,0,46.8,1.6,15.1
"Otu1746",2251,37,0,0,0,46.9,1.6,15.1
"Otu1656",2252,37,0,0,0,46.9,1.6,15.1
"Otu1431",2253,37,0,0,0,46.9,1.6,15.1
"Otu1413",2254,37,0,0,0,46.9,1.6,15.1
"Otu2944",2255,37,0,0,0,46.9,1.6,15.2
"Otu7964",2256,37,0,0,0,46.9,1.6,15.2
"Otu1361",2257,37,0,0,0,47,1.6,15.2
"Otu2266",2258,37,0,0,0,47,1.6,15.2
"Otu13657",2259,37,0,0,0,47,1.6,15.2
"Otu57",2260,37,0,0,0,47,1.6,15.2
"Otu1848",2261,37,0,0,0,47,1.6,15.2
"Otu1457",2262,37,0,0,0,47,1.6,15.2
"Otu1634",2263,37,0,0,0,47,1.6,15.2
"Otu514",2264,37,0,0,0,47.1,1.6,15.2
"Otu1438",2265,37,0,0,0,47.1,1.6,15.2
"Otu5125",2266,37,0,0,0,47.1,1.6,15.2
"Otu1860",2267,37,0,0,0,47.1,1.6,15.2
"Otu2586",2268,37,0,0,0,47.1,1.6,15.2
"Otu6449",2269,37,0,0,0,47.1,1.6,15.2
"Otu2033",2270,37,0,0,0,47.1,1.6,15.3
"Otu2435",2271,37,0,0,0,47.2,1.6,15.3
"Otu16575",2272,37,0,0,0,47.2,1.6,15.3
"Otu5753",2273,37,0,0,0,47.2,1.6,15.3
"Otu1544",2274,37,0,0,0,47.2,1.6,15.3
"Otu2588",2275,37,0,0,0,47.2,1.6,15.3
"Otu2537",2276,37,0,0,0,47.2,1.6,15.3
"Otu4578",2277,37,0,0,0,47.3,1.6,15.3
"Otu2057",2278,37,0,0,0,47.3,1.6,15.3
"Otu4632",2279,37,0,0,0,47.3,1.6,15.3
"Otu3284",2280,37,0,0,0,47.3,1.6,15.3
"Otu1360",2281,37,0,0,0,47.3,1.6,15.3
"Otu979",2282,37,0,0,0,47.3,1.6,15.3
"Otu3611",2283,37,0,0,0,47.3,1.6,15.3
"Otu3311",2284,37,0,0,0,47.4,1.6,15.3
"Otu1660",2285,37,0,0,0,47.4,1.6,15.4
"Otu15783",2286,37,0,0,0,47.4,1.6,15.4
"Otu13796",2287,37,0,0,0,47.4,1.6,15.4
"Otu8307",2288,37,0,0,0,47.4,1.6,15.4
"Otu1193",2289,37,0,0,0,47.4,1.6,15.4
"Otu1726",2290,37,0,0,0,47.4,1.6,15.4
"Otu5164",2291,37,0,0,0,47.5,1.6,15.4
"Otu1625",2292,37,0,0,0,47.5,1.6,15.4
"Otu1640",2293,37,0,0,0,47.5,1.6,15.4
"Otu3608",2294,37,0,0,0,47.5,1.6,15.4
"Otu796",2295,37,0,0,0,47.5,1.6,15.4
"Otu3781",2296,37,0,0,0,47.5,1.6,15.4
"Otu1885",2297,37,0,0,0,47.6,1.6,15.4
"Otu2269",2298,37,0,0,0,47.6,1.6,15.4
"Otu2844",2299,37,0,0,0,47.6,1.6,15.4
"Otu1429",2300,37,0,0,0,47.6,1.6,15.5
"Otu1913",2301,37,0,0,0,47.6,1.6,15.5
"Otu1593",2302,37,0,0,0,47.6,1.6,15.5
"Otu2070",2303,37,0,0,0,47.6,1.6,15.5
"Otu1579",2304,37,0,0,0,47.7,1.6,15.5
"Otu321",2305,36,0,0,0,47.7,1.6,15.5
"Otu3524",2306,36,0,0,0,47.7,1.6,15.5
"Otu668",2307,36,0,0,0,47.7,1.6,15.5
"Otu2325",2308,36,0,0,0,47.7,1.6,15.5
"Otu12501",2309,36,0,0,0,47.7,1.6,15.5
"Otu16665",2310,36,0,0,0,47.7,1.6,15.5
"Otu1769",2311,36,0,0,0,47.8,1.6,15.5
"Otu608",2312,36,0,0,0,47.8,1.6,15.5
"Otu1200",2313,36,0,0,0,47.8,1.6,15.5
"Otu1670",2314,36,0,0,0,47.8,1.6,15.5
"Otu2270",2315,36,0,0,0,47.8,1.6,15.6
"Otu4759",2316,36,0,0,0,47.8,1.6,15.6
"Otu2074",2317,36,0,0,0,47.8,1.6,15.6
"Otu5540",2318,36,0,0,0,47.9,1.6,15.6
"Otu2765",2319,36,0,0,0,47.9,1.6,15.6
"Otu1739",2320,36,0,0,0,47.9,1.6,15.6
"Otu3754",2321,36,0,0,0,47.9,1.6,15.6
"Otu2483",2322,36,0,0,0,47.9,1.6,15.6
"Otu1932",2323,36,0,0,0,47.9,1.6,15.6
"Otu2877",2324,36,0,0,0,48,1.6,15.6
"Otu919",2325,36,0,0,0,48,1.6,15.6
"Otu1354",2326,36,0,0,0,48,1.6,15.6
"Otu16337",2327,36,0,0,0,48,1.6,15.6
"Otu2087",2328,36,0,0,0,48,1.6,15.6
"Otu18146",2329,36,0,0,0,48,1.6,15.6
"Otu3048",2330,36,0,0,0,48,1.6,15.7
"Otu2567",2331,36,0,0,0,48.1,1.6,15.7
"Otu2072",2332,36,0,0,0,48.1,1.6,15.7
"Otu849",2333,36,0,0,0,48.1,1.6,15.7
"Otu804",2334,36,0,0,0,48.1,1.6,15.7
"Otu343",2335,36,0,0,0,48.1,1.6,15.7
"Otu2661",2336,36,0,0,0,48.1,1.6,15.7
"Otu2897",2337,36,0,0,0,48.1,1.6,15.7
"Otu15422",2338,36,0,0,0,48.2,1.6,15.7
"Otu2565",2339,36,0,0,0,48.2,1.6,15.7
"Otu2824",2340,36,0,0,0,48.2,1.6,15.7
"Otu549",2341,36,0,0,0,48.2,1.6,15.7
"Otu9261",2342,36,0,0,0,48.2,1.6,15.7
"Otu1465",2343,36,0,0,0,48.2,1.6,15.7
"Otu2557",2344,36,0,0,0,48.2,1.6,15.8
"Otu392",2345,36,0,0,0,48.3,1.6,15.8
"Otu15136",2346,36,0,0,0,48.3,1.6,15.8
"Otu5450",2347,36,0,0,0,48.3,1.6,15.8
"Otu1216",2348,36,0,0,0,48.3,1.6,15.8
"Otu1990",2349,36,0,0,0,48.3,1.6,15.8
"Otu3472",2350,36,0,0,0,48.3,1.6,15.8
"Otu2412",2351,36,0,0,0,48.3,1.6,15.8
"Otu1628",2352,36,0,0,0,48.4,1.6,15.8
"Otu2016",2353,36,0,0,0,48.4,1.6,15.8
"Otu11824",2354,36,0,0,0,48.4,1.6,15.8
"Otu2701",2355,36,0,0,0,48.4,1.6,15.8
"Otu3770",2356,36,0,0,0,48.4,1.6,15.8
"Otu10582",2357,36,0,0,0,48.4,1.6,15.8
"Otu1308",2358,36,0,0,0,48.4,1.6,15.8
"Otu2722",2359,36,0,0,0,48.5,1.6,15.9
"Otu10744",2360,36,0,0,0,48.5,1.6,15.9
"Otu6375",2361,36,0,0,0,48.5,1.6,15.9
"Otu2380",2362,36,0,0,0,48.5,1.6,15.9
"Otu16584",2363,36,0,0,0,48.5,1.6,15.9
"Otu2939",2364,36,0,0,0,48.5,1.6,15.9
"Otu5746",2365,36,0,0,0,48.5,1.6,15.9
"Otu311",2366,36,0,0,0,48.6,1.6,15.9
"Otu1041",2367,36,0,0,0,48.6,1.6,15.9
"Otu5446",2368,36,0,0,0,48.6,1.6,15.9
"Otu969",2369,36,0,0,0,48.6,1.6,15.9
"Otu1363",2370,36,0,0,0,48.6,1.6,15.9
"Otu13519",2371,36,0,0,0,48.6,1.6,15.9
"Otu2562",2372,36,0,0,0,48.7,1.6,15.9
"Otu2228",2373,36,0,0,0,48.7,1.6,15.9
"Otu1569",2374,36,0,0,0,48.7,1.6,16
"Otu2220",2375,36,0,0,0,48.7,1.6,16
"Otu2453",2376,36,0,0,0,48.7,1.6,16
"Otu84",2377,36,0,0,0,48.7,1.6,16
"Otu1520",2378,36,0,0,0,48.7,1.6,16
"Otu15965",2379,36,0,0,0,48.8,1.6,16
"Otu1305",2380,36,0,0,0,48.8,1.6,16
"Otu6808",2381,36,0,0,0,48.8,1.6,16
"Otu3555",2382,36,0,0,0,48.8,1.6,16
"Otu3269",2383,36,0,0,0,48.8,1.6,16
"Otu3085",2384,36,0,0,0,48.8,1.6,16
"Otu3305",2385,36,0,0,0,48.8,1.6,16
"Otu1172",2386,36,0,0,0,48.9,1.6,16
"Otu14910",2387,36,0,0,0,48.9,1.6,16
"Otu482",2388,36,0,0,0,48.9,1.6,16
"Otu7772",2389,36,0,0,0,48.9,1.6,16.1
"Otu2017",2390,36,0,0,0,48.9,1.6,16.1
"Otu12264",2391,36,0,0,0,48.9,1.6,16.1
"Otu3492",2392,36,0,0,0,48.9,1.6,16.1
"Otu5494",2393,36,0,0,0,49,1.6,16.1
